081714.jpg,0.6124279614469755,0.6117177056165841,0.61009071951716,0.6088060519527457,0.6038811906136775,0.5998484518597419,0.5936176994247957,0.5891218914323484,0.5809611395709372,0.573641189059401,0.5501113942528016
086326.jpg,0.5961272364654132,0.5953742432835133,0.5934276439167175,0.5917294651586164,0.5833633218712756,0.5801575577229214,0.5675358031863834,0.5481641979327926,0.5338850651460249,0.4598566417982634,0.47285199864097144
086557.jpg,0.5128474640714152,0.5121534066069802,0.5093906559915343,0.5119279422267167,0.5088403619644651,0.5028873049676109,0.5037440297708263,0.48996782609377054,0.48995977555713255,0.4633250662822174,0.43189364477228503
087026.jpg,0.6755727662059204,0.6752163511924629,0.6734812688240117,0.6695758605292381,0.6675366099428159,0.6687022344796882,0.6511576877971703,0.6543882977786316,0.6344357263913297,0.6020642553133735,0.5602795994183861
088536.jpg,0.6300573386860834,0.6305491677850168,0.6305734975401728,0.6308631064302977,0.620541874419991,0.6215840696628782,0.6080058484371607,0.6035880448277092,0.588150403354453,0.575563939122479,0.5382868691199526
091092.jpg,0.6220192940156872,0.6208318712121651,0.6207188395890556,0.6178304159533884,0.6127747240622251,0.6063160685907959,0.6079004409722336,0.5925569333888939,0.5869350310326035,0.5667291593452576,0.5245259283799991
095585.jpg,0.4766835158864624,0.47698391431475295,0.4765081549711802,0.4727208534316878,0.4686208487632812,0.4648921944479614,0.44648010425430584,0.4383647977356113,0.43960793242042845,0.3962753081458202,0.3729571364722848
098052.jpg,0.6432453393377459,0.642136171427986,0.6411244415997673,0.6351901612781842,0.6381393318110478,0.6254549846092927,0.6140499970122022,0.6075874916764623,0.5861932039697172,0.5675649833127052,0.5355354531302648
100293.jpg,0.6140551361449132,0.6138079698515985,0.6119129743575656,0.6071722835622441,0.6071918457272586,0.5970678020720969,0.5874437592600645,0.5803094418599158,0.5629212869317607,0.5367399776135141,0.4638562724799298
103464.jpg,0.6032826679818034,0.6025141522274458,0.6047115842473613,0.6005673414933089,0.599185926698465,0.5965758340293296,0.5913082696132407,0.5884232247845683,0.5647002569827316,0.560070325544994,0.5440891261538088
107390.jpg,0.5692385548258027,0.5686558430462961,0.5672540952249571,0.5670868976887014,0.5593565894243304,0.5550384484092613,0.5576242477469063,0.5418588748007687,0.5405826832268942,0.5020942139529155,0.46208928197603205
108380.jpg,0.5259230046373472,0.524520066680911,0.5238965167365127,0.5242838217512565,0.5147994847936471,0.5137011262367671,0.5067991207830511,0.49790809579577194,0.4870629710369208,0.4780553890995621,0.43151514362729504
109949.jpg,0.6078792622254293,0.6085127426200897,0.6040329919729707,0.6026981705928923,0.5986183541362154,0.5889085636726404,0.5826145391657737,0.5727601231216464,0.571432636579448,0.5338498683231271,0.47949401383785534
111110.jpg,0.5795470766154039,0.5793261713419918,0.5787563099189083,0.5769908008620387,0.5761788233394319,0.5729099252473056,0.5693371860302429,0.5620399885018288,0.5586999515920386,0.5395784124861097,0.5393021287469549
113071.jpg,0.5762440720700209,0.5768641304733898,0.5728133449402408,0.5715794491680716,0.5700455140087262,0.5634213505289232,0.5656496201378571,0.5554150749575207,0.5486942142824748,0.5399066805141643,0.5225956335683537
113757.jpg,0.623142378722913,0.6232397804921123,0.6233631635461179,0.6230668142949333,0.6162413751418824,0.6149115706865762,0.6127526737689254,0.6031255189177637,0.5967108631585251,0.5510193826486208,0.5472402473813663
115044.jpg,0.6735390057935443,0.6723543942389153,0.6703530610743021,0.666669999873796,0.6576674698707442,0.6590601899984502,0.6339030861881063,0.6299682480417724,0.6111344366720871,0.5392810734459025,0.5079818533472871
116309.jpg,0.6654745929675877,0.6651367295186782,0.6654500201831031,0.6612857496432362,0.6567004201997092,0.6623130452020418,0.6531378144361458,0.6426151478477654,0.6246007373037678,0.60592447584601,0.5980430991207056
119740.jpg,0.5945069723099127,0.5931952969634606,0.5935137782626311,0.5893128693932795,0.5830752142430993,0.5738094450514205,0.5813777658070008,0.5561170719923926,0.5477403439605025,0.5199246084361234,0.46827866976778837
122737.jpg,0.6347113087300031,0.634072755567484,0.6324814691368267,0.631101793244843,0.6275262624918513,0.6224985451689081,0.619653571058807,0.6115640389754295,0.6062557415753262,0.587360318861332,0.5841284076341464
127624.jpg,0.6539832616374787,0.6530960356407721,0.65137822614426,0.6516555691902574,0.6433707516020318,0.6373635523296979,0.6379402554197539,0.6105008138788058,0.5972016235105521,0.5508118323401782,0.5375015188985329
131121.jpg,0.5801343126819237,0.5797649040355014,0.5795268257066514,0.5756846509457149,0.569449180972339,0.5718816468353332,0.5593213384294389,0.5446776122373308,0.5355376374674566,0.48722574980000766,0.49637370832225175
131146.jpg,0.5313111857788492,0.5319311841401815,0.5322662992593247,0.528256070837853,0.519491950363257,0.5149654709528569,0.5105821621611129,0.5026531767815197,0.47226009490462145,0.461667842261817,0.40121749965370945
131985.jpg,0.6863977259631947,0.6865529740083521,0.6831699262228494,0.6791263680308196,0.6763358778162051,0.6777168839980018,0.659454369473525,0.6411860170833155,0.6348990045107504,0.6127312090445299,0.5758280603444076
134523.jpg,0.6413789530227082,0.6405874555008355,0.640019971905103,0.635063387601722,0.628594549215528,0.6353551534384904,0.6269235620443278,0.6057465007583144,0.5919332403733838,0.5622918887767065,0.522607999915783
135729.jpg,0.5137395886081362,0.5140463385829417,0.5098739370558314,0.5134360030756991,0.5113941901280231,0.5024692386028646,0.4943177923220181,0.4904902558138248,0.4772035194873741,0.4250360952198236,0.37855968146994523
135868.jpg,0.552462401099962,0.5525468863498856,0.5493317728358688,0.5535414532266921,0.5446333747466384,0.5505530619914558,0.5426758339853855,0.5267172717661245,0.5212481401849176,0.5043950260053945,0.4669697546729393
136609.jpg,0.6480942119672517,0.6468886800505952,0.6451847662986647,0.6419761130659826,0.6345706841119376,0.6228351982276147,0.6139536074285381,0.5941899993866814,0.5632093240501034,0.5266949160569036,0.4572730804939771
136815.jpg,0.6769549719150832,0.6768575287726102,0.6770089662023212,0.6764104524767522,0.6745743049822387,0.6702733925842521,0.6676328370225647,0.6642857214646548,0.6441456805375535,0.6203849571544523,0.5957929352357615
137977.jpg,0.5753691761262832,0.5743683051000007,0.5741946919474795,0.5712203000946103,0.5704973905013552,0.5636871672485024,0.553388932229414,0.5497529005995146,0.543891712522397,0.5182280886198455,0.5046377507378165
143590.jpg,0.553969305481875,0.5539246564588219,0.5538350161473157,0.5521120324972343,0.5468133706568067,0.5417216661561355,0.5459104655368903,0.5309450727295446,0.5143557641648742,0.47214758963166575,0.3892645811436796
147715.jpg,0.5281251590319433,0.5273507690372383,0.5261584622926093,0.526602059177948,0.5241302691951909,0.5130776565267651,0.5094332935947673,0.49685983403509204,0.4690591416799492,0.4767862499648245,0.4189055607793819
152701.jpg,0.6309795093701643,0.6296241799321353,0.6278694776016397,0.6315716382130304,0.628468358678964,0.6213670655229653,0.6199082410585012,0.6095326786575841,0.5978103401542962,0.5640151511005371,0.5398763108590945
154758.jpg,0.6525240540755753,0.6520893813602929,0.6518347720455893,0.6510992825960848,0.6474760668850534,0.6498083544813872,0.6447060085935824,0.6424997319823942,0.6309275996448002,0.6220628058020258,0.5821961410524301
156210.jpg,0.5256408188303024,0.5252162191272891,0.5242271060392033,0.5199573692802922,0.5202604726215966,0.5183893094833477,0.5088376618900518,0.51349097373829,0.49627421827816787,0.4777148259494873,0.420986336443534
156982.jpg,0.5498900487689778,0.5496136109263748,0.5496095807593412,0.5484636443700072,0.5427584343906472,0.5396661552198084,0.5393199888564002,0.5250428787014585,0.5202129075181339,0.4959660489860928,0.49899131928602714
157109.jpg,0.5908269201560171,0.5905241221705865,0.5905490635189968,0.5887765194678569,0.5830161129721283,0.5775707875781668,0.5758883029734837,0.5647021194937335,0.5448007483420301,0.5489402564679463,0.5061869328109486
157663.jpg,0.5443441101423185,0.5441591454999036,0.5417379366717019,0.5404080318350982,0.5365918067488037,0.5353544389168011,0.5312239906454838,0.5251130712867438,0.5136537994356413,0.5035442201729871,0.48333224631671934
159832.jpg,0.5762462140110435,0.5767523291391036,0.57420874780416,0.5760996289090973,0.5671671076626899,0.5688511756671834,0.558813870380653,0.5574930855264308,0.5355379299205906,0.502733068439836,0.4854399650850214
160711.jpg,0.4562936493405902,0.45574792705392625,0.4545567640799561,0.45527531630829204,0.4565384916304236,0.4444485632623098,0.43340076182122206,0.44054674746965516,0.4433782963663944,0.4116616713164136,0.42277430869420124
161600.jpg,0.4814617852517495,0.4816498510002285,0.48059836266219796,0.47569447534750225,0.4746422546352071,0.4729071889400533,0.4452107017753544,0.45184734254292525,0.4405955640711378,0.42766919621204247,0.3681829667616392
162059.jpg,0.50045158205032,0.5005257516193431,0.49876933500277304,0.4923506315064327,0.4969215767538931,0.4893590839586908,0.4745192744096666,0.46534332658397587,0.4639801632327156,0.4490265977725567,0.39408460122184685
162985.jpg,0.5892648688528203,0.5874216586883322,0.5851398667925095,0.5827850679128064,0.5744197489570998,0.57010769289035,0.5612598116633826,0.55018900124427,0.5275124352768207,0.5136460984392963,0.4858338341684671
165974.jpg,0.6899251344502306,0.6892203480681373,0.6887928580036123,0.6822157303143758,0.6824969057087182,0.6830790436709154,0.6722660062119807,0.6591408482731326,0.6513415027123585,0.6336209348757132,0.5806370306782165
169304.jpg,0.6197775151200476,0.6195086693805706,0.6175282499825432,0.616488707693417,0.6130394412704437,0.6105558298480517,0.6022148829121411,0.6023580488754252,0.5926309024151034,0.5657690974431736,0.5445975450508334
170794.jpg,0.5450708370081391,0.5453585934654656,0.5451033990340667,0.5437488322379612,0.5411047739262044,0.5278982234356607,0.5257365886044636,0.5141125200411435,0.508578359619048,0.4862932420204192,0.4611291747623632
172476.jpg,0.5187397712914705,0.5186777618627955,0.5177097410423346,0.5159104131205238,0.5132705073307283,0.5054121808950415,0.49785059070629695,0.4965897198569172,0.4886862939299888,0.46588828051989806,0.4490223728632133
173340.jpg,0.6035528421663708,0.602595655706472,0.60193915880301,0.6004235637119021,0.5888811586842122,0.5890655404696236,0.5752700331618693,0.5523095666483316,0.5318375577884984,0.5044170934398257,0.426688634983534
176379.jpg,0.6482870486075255,0.6470886206852419,0.6448121100837473,0.639637152343181,0.6370994141666534,0.6257747999850336,0.6131519325989985,0.6257366261044416,0.6077526808317876,0.5794548601442638,0.5094881962843204
177033.jpg,0.5626754993531117,0.5619733148275076,0.5632498510531229,0.5635263637057663,0.5554234669842936,0.5556031320152378,0.5455493453237678,0.5438284745033588,0.5202779064293502,0.5070914469922531,0.44794155915252104
180779.jpg,0.6708781303797474,0.6704805755909935,0.6693763301113722,0.668571700289294,0.6632519817897425,0.6603601775914771,0.6572309501389758,0.6502673619082157,0.6286829965629851,0.6129585783993189,0.5659991602684249
183792.jpg,0.7147873434686502,0.7142265701418339,0.711349458517646,0.7084970482386819,0.7069318647114663,0.70121327941014,0.6984062398593746,0.6842192122343583,0.6780566229251522,0.661963026216542,0.6496666029357653
184888.jpg,0.6255680415461679,0.6248630643191047,0.6228828086857416,0.6233209468790499,0.6195444231024476,0.608630566279948,0.6035842380343058,0.5970251791458462,0.5871605015139966,0.572302335120512,0.5327790273283499
186661.jpg,0.5654880936329955,0.5663732163017862,0.566104457303552,0.5617088524226813,0.5637807231964814,0.5491246680215656,0.5436874608138538,0.5414527392343772,0.5218479453748529,0.5001758669129791,0.43595811439537496
187109.jpg,0.5556192419311645,0.5551911797887704,0.5545224488925194,0.5538705189981025,0.5523053059960994,0.5403070108648966,0.5379682735642755,0.5234335283356459,0.5186782004853675,0.4857640913674261,0.48847387974016393
191519.jpg,0.6187492416587869,0.6187754100808389,0.6172276420100492,0.6121000383916796,0.6136487357215844,0.608986192911374,0.5984623142750717,0.5958342940166607,0.5886168657292614,0.5565521160011718,0.5169080015110811
191613.jpg,0.5310783210121474,0.5300857475720089,0.5302768326075518,0.5270647789979407,0.5222025000340444,0.5190460575413909,0.5092675356537427,0.5096474010560801,0.4915222142816354,0.4744644682179347,0.4400250950997822
192158.jpg,0.5934306866148377,0.5937364083320357,0.5923194453015045,0.5898817511170917,0.5888324452625605,0.5852081038234709,0.5803412009989959,0.578426931663698,0.576283268189658,0.559791604630325,0.5503131067429541
192985.jpg,0.5575573314939012,0.5573187454595737,0.556346646166911,0.5534856670973699,0.5508740731887146,0.5506326994408876,0.5509677454716785,0.5349928988557604,0.5317186714539718,0.5188579744703918,0.49976757843634717
193250.jpg,0.6082672860194949,0.6078003243731939,0.6060143934313493,0.6028822230062773,0.5997784577009556,0.5892549277534168,0.5869596122119721,0.5790716678190372,0.547325819960095,0.5243060363773885,0.49836261820757083
193694.jpg,0.6507183114715395,0.6502190071118115,0.6512462046166102,0.6508820141153667,0.6432524715978691,0.6358934461854298,0.6357813821887578,0.6328049011930993,0.6156423472187701,0.5997106590736759,0.5472993792936289
194756.jpg,0.48658980166590243,0.4865302261770639,0.4855752611069816,0.48320956265705634,0.4869427190107869,0.48250077867925284,0.4782955777181052,0.47295406886573926,0.47017842061106285,0.4512727430530646,0.4442300576518215
197340.jpg,0.6112535454233988,0.6102523472889155,0.611268795518312,0.6054427686064093,0.5993633606521921,0.5939282251113823,0.5884767315687726,0.5794274990998846,0.5697856832378164,0.5188977330145216,0.5001902744862794
197875.jpg,0.6209613940235409,0.6209898866078923,0.6198933885782248,0.6167866152410076,0.6159341583825971,0.6064509288667593,0.5975715448182601,0.596462337154407,0.5720464983602888,0.5588225005693396,0.5157929040802244
198868.jpg,0.5221904289727033,0.5210478326019131,0.5207695199571609,0.5196558660668612,0.5153181914295882,0.5089137575058434,0.5058914546580257,0.4938112517805176,0.49254367507124375,0.48306499349041526,0.4450722741271837
200229.jpg,0.6252434433470975,0.6255305336396143,0.6238993081971581,0.6195135338574556,0.6155521193296783,0.6210816411412978,0.6085953444848972,0.5972754806546133,0.5934248603618898,0.5707718699436083,0.540248930690247
201585.jpg,0.581744086386009,0.5816934466464262,0.5799604184437825,0.5823224137276696,0.5760932804693922,0.5776037092700005,0.5647215658835876,0.5520916155199899,0.52922684769492,0.49031531765429537,0.436016390776824
