046626.jpg,0.4190024435520172,0.4109956622123718,0.39559343457221985,0.36953043937683105,0.3495597243309021,0.3290405571460724,0.32122260332107544,0.3182368278503418,0.29630786180496216,0.30946284532546997,0.297268807888031
047629.jpg,0.6289610862731934,0.6210708618164062,0.6059568524360657,0.5899831056594849,0.5577200055122375,0.5284388065338135,0.48826998472213745,0.4364054501056671,0.4206913113594055,0.361264169216156,0.3480753004550934
049681.jpg,0.3264175057411194,0.31922459602355957,0.3088616132736206,0.28744521737098694,0.27732133865356445,0.24764424562454224,0.22253520786762238,0.21325577795505524,0.19285255670547485,0.1928081512451172,0.19088324904441833
053792.jpg,0.6168960928916931,0.6111823916435242,0.6067065000534058,0.6019529700279236,0.5888469815254211,0.5806748867034912,0.5684439539909363,0.542395830154419,0.5286861062049866,0.508829653263092,0.48473072052001953
054546.jpg,0.5221364498138428,0.5169633626937866,0.5075355768203735,0.4942772388458252,0.4777238667011261,0.45611536502838135,0.43443968892097473,0.3993419408798218,0.3838185667991638,0.3618070185184479,0.3179052472114563
054845.jpg,0.5354278683662415,0.5305784940719604,0.5236167907714844,0.5145328640937805,0.49758535623550415,0.4585599899291992,0.4480747878551483,0.42196089029312134,0.3721066415309906,0.35613980889320374,0.336512953042984
056626.jpg,0.5535675883293152,0.5513695478439331,0.54082190990448,0.5299445986747742,0.5211408138275146,0.4949735403060913,0.4770968556404114,0.4434504806995392,0.4180505871772766,0.3934735059738159,0.37831875681877136
057678.jpg,0.5327988266944885,0.5286429524421692,0.5191339254379272,0.5026350021362305,0.4867432713508606,0.472700297832489,0.4442874789237976,0.4130134880542755,0.38260138034820557,0.3627551794052124,0.29949429631233215
059563.jpg,0.6014670729637146,0.5978380441665649,0.5854637026786804,0.5705040097236633,0.5475561618804932,0.5223127603530884,0.4971361756324768,0.4744717478752136,0.4325377643108368,0.38554877042770386,0.33934512734413147
061595.jpg,0.6072841882705688,0.5971012115478516,0.5844355821609497,0.5652461051940918,0.5382745265960693,0.513451874256134,0.4589865207672119,0.4448280334472656,0.3856443166732788,0.38924089074134827,0.38687485456466675
061924.jpg,0.44016122817993164,0.4367907643318176,0.42788222432136536,0.4213273227214813,0.4010031819343567,0.37954556941986084,0.35203200578689575,0.3374251127243042,0.31300660967826843,0.28236186504364014,0.3022608757019043
064837.jpg,0.5012608170509338,0.49696874618530273,0.4832574725151062,0.47567328810691833,0.44594961404800415,0.4377160370349884,0.4018637537956238,0.3739502727985382,0.3519740700721741,0.3335026800632477,0.28402769565582275
065441.jpg,0.5292420387268066,0.5257095694541931,0.5215787887573242,0.5123361349105835,0.5032877922058105,0.48816466331481934,0.4673989713191986,0.4550628066062927,0.398595929145813,0.3688030540943146,0.3477998375892639
066642.jpg,0.5967509746551514,0.5936674475669861,0.5871339440345764,0.5733119249343872,0.564163088798523,0.5504142642021179,0.5140408277511597,0.4859602153301239,0.4557439982891083,0.42346131801605225,0.3867080807685852
068629.jpg,0.5925761461257935,0.5886715650558472,0.5827858448028564,0.5700638890266418,0.5551351308822632,0.5363748669624329,0.5262335538864136,0.5000842809677124,0.4730692505836487,0.43272748589515686,0.3820505738258362
078031.jpg,0.6015669107437134,0.6005861163139343,0.5942409634590149,0.5855572819709778,0.5775630474090576,0.5657672882080078,0.5520873069763184,0.5346312522888184,0.5160014033317566,0.47027960419654846,0.4453873038291931
081714.jpg,0.5554822087287903,0.5526291131973267,0.5463622808456421,0.5399667024612427,0.5330668687820435,0.5226960182189941,0.5089102983474731,0.49733802676200867,0.48563069105148315,0.4832364320755005,0.4456443190574646
086326.jpg,0.47868379950523376,0.46428927779197693,0.4391970634460449,0.41193532943725586,0.36368775367736816,0.34351271390914917,0.3050643503665924,0.28613340854644775,0.26295632123947144,0.2665088176727295,0.28914353251457214
086557.jpg,0.5649120807647705,0.5605034828186035,0.554563045501709,0.546111524105072,0.5321687459945679,0.5182415843009949,0.5069380402565002,0.47884270548820496,0.4469999074935913,0.4198949635028839,0.4221930503845215
087026.jpg,0.4378390908241272,0.43252962827682495,0.41907113790512085,0.3995210528373718,0.3856769800186157,0.34329158067703247,0.31168198585510254,0.2775332033634186,0.2624285817146301,0.23256781697273254,0.24917888641357422
088536.jpg,0.4662271738052368,0.4608471393585205,0.44987303018569946,0.4300478994846344,0.42182114720344543,0.40777987241744995,0.37737470865249634,0.3476748466491699,0.32914862036705017,0.2763698995113373,0.2779693305492401
091092.jpg,0.49247562885284424,0.4901803731918335,0.4790680706501007,0.4645692706108093,0.4456109404563904,0.41811710596084595,0.4033624827861786,0.37345319986343384,0.3457590639591217,0.3231949806213379,0.2956697642803192
095585.jpg,0.48823946714401245,0.4823679029941559,0.47152647376060486,0.4594872295856476,0.439309686422348,0.42075327038764954,0.3958442509174347,0.36072683334350586,0.3328412175178528,0.3498808443546295,0.34588736295700073
098052.jpg,0.32246434688568115,0.3191167414188385,0.3126335144042969,0.2961684763431549,0.2876860499382019,0.2770352363586426,0.2624821662902832,0.2524237036705017,0.26117032766342163,0.2719831168651581,0.2654498517513275
100293.jpg,0.5338779091835022,0.5277135968208313,0.513272762298584,0.48707959055900574,0.4738526940345764,0.4386585056781769,0.42285066843032837,0.3948739469051361,0.34680721163749695,0.38822141289711,0.35110244154930115
103464.jpg,0.4848174452781677,0.4797202944755554,0.46567806601524353,0.45530959963798523,0.4421466886997223,0.4273301362991333,0.4130909740924835,0.3774241805076599,0.3492937386035919,0.3163476586341858,0.3072534501552582
107390.jpg,0.41179195046424866,0.4048973023891449,0.39602625370025635,0.373075395822525,0.358269602060318,0.3141336143016815,0.2930032014846802,0.2854510545730591,0.2686740756034851,0.24871724843978882,0.25796830654144287
108380.jpg,0.5196179151535034,0.5121414065361023,0.5000389814376831,0.4792819023132324,0.46031832695007324,0.4233836829662323,0.4023333787918091,0.35746538639068604,0.3462533950805664,0.3032345175743103,0.3136921525001526
109949.jpg,0.58571857213974,0.5795539021492004,0.5635929107666016,0.5481172800064087,0.5127776861190796,0.4865366816520691,0.45208612084388733,0.42938321828842163,0.41239529848098755,0.3801755905151367,0.366461843252182
111110.jpg,0.5188988447189331,0.5163813829421997,0.5075401067733765,0.49707192182540894,0.4876938760280609,0.4696977138519287,0.46608561277389526,0.4552541673183441,0.431037575006485,0.4184088110923767,0.4157717227935791
113071.jpg,0.5107892155647278,0.5085759162902832,0.5012983083724976,0.4893609881401062,0.4831951856613159,0.4733635187149048,0.4579763412475586,0.4327576160430908,0.42665860056877136,0.3842392563819885,0.36736419796943665
113757.jpg,0.5329282283782959,0.5267322063446045,0.5129173398017883,0.4994593858718872,0.47109872102737427,0.4115031063556671,0.4218340814113617,0.38399744033813477,0.34231024980545044,0.297318696975708,0.29701709747314453
115044.jpg,0.343062162399292,0.33810847997665405,0.3296690583229065,0.30306559801101685,0.289716511964798,0.27275359630584717,0.2586025297641754,0.25444766879081726,0.2457706183195114,0.25844088196754456,0.2837017774581909
116309.jpg,0.45142030715942383,0.44502002000808716,0.4345535933971405,0.41698938608169556,0.40284106135368347,0.374195396900177,0.3699870705604553,0.33813372254371643,0.3205782175064087,0.3050926625728607,0.28766247630119324
119740.jpg,0.4624086618423462,0.4591209888458252,0.448589563369751,0.42321160435676575,0.40854522585868835,0.38347452878952026,0.33351045846939087,0.30773526430130005,0.2937288284301758,0.2915245294570923,0.25889161229133606
122737.jpg,0.6300671696662903,0.6263937950134277,0.6193729639053345,0.5999724864959717,0.5868760943412781,0.5696451663970947,0.5536542534828186,0.532045841217041,0.5127891302108765,0.4731948673725128,0.4427962303161621
127624.jpg,0.3243238031864166,0.31807762384414673,0.3104388117790222,0.2988097369670868,0.28349027037620544,0.2577096223831177,0.24590817093849182,0.24947606027126312,0.24536794424057007,0.22868208587169647,0.2420395016670227
131121.jpg,0.3275900185108185,0.321066290140152,0.3072456121444702,0.29130521416664124,0.27111104130744934,0.25668150186538696,0.22383904457092285,0.2113475203514099,0.19234015047550201,0.1897452473640442,0.1924806833267212
131146.jpg,0.43503493070602417,0.42453286051750183,0.4135475158691406,0.39329344034194946,0.36609122157096863,0.35187846422195435,0.3208875358104706,0.3150831162929535,0.29014745354652405,0.3052096962928772,0.3191497325897217
131985.jpg,0.33506155014038086,0.32839202880859375,0.3188890814781189,0.3097746670246124,0.29049360752105713,0.27693966031074524,0.2601911127567291,0.24191999435424805,0.217092826962471,0.23065340518951416,0.2465938925743103
134523.jpg,0.2524847388267517,0.24898263812065125,0.2476036250591278,0.22999677062034607,0.22205999493598938,0.22578702867031097,0.22190581262111664,0.21737469732761383,0.22291690111160278,0.24641521275043488,0.3147190809249878
135729.jpg,0.612369179725647,0.6064026951789856,0.5926782488822937,0.5929040312767029,0.5612893104553223,0.5309451818466187,0.49093306064605713,0.47469884157180786,0.4220934808254242,0.3976778984069824,0.41054776310920715
135868.jpg,0.43958279490470886,0.4328463673591614,0.4204575717449188,0.4108632802963257,0.3923071026802063,0.37612175941467285,0.33097970485687256,0.32054874300956726,0.29691338539123535,0.2673489451408386,0.2544260025024414
136609.jpg,0.33765625953674316,0.32894837856292725,0.3077828884124756,0.2944570779800415,0.27487704157829285,0.25268179178237915,0.23372460901737213,0.23862144351005554,0.24377229809761047,0.2575094699859619,0.28085848689079285
136815.jpg,0.34442490339279175,0.34119218587875366,0.3319890797138214,0.32090333104133606,0.3047395944595337,0.2973320484161377,0.2934111952781677,0.279067724943161,0.27660563588142395,0.2626635432243347,0.3001549243927002
137977.jpg,0.5891315340995789,0.5851408243179321,0.574335515499115,0.5706363320350647,0.5515744686126709,0.5407257676124573,0.521050751209259,0.508115291595459,0.47098302841186523,0.45380210876464844,0.4355356693267822
143590.jpg,0.5043686628341675,0.4999650716781616,0.49217066168785095,0.48645272850990295,0.4696277379989624,0.44222429394721985,0.42603644728660583,0.40610170364379883,0.38871511816978455,0.3635621666908264,0.35134559869766235
147715.jpg,0.541737973690033,0.5360100269317627,0.5264288783073425,0.5025008916854858,0.4776184856891632,0.4497893750667572,0.426937460899353,0.41408678889274597,0.3874592185020447,0.35985419154167175,0.361055850982666
152701.jpg,0.5310032367706299,0.527187705039978,0.5118396282196045,0.5072988271713257,0.49095967411994934,0.4632301926612854,0.44963395595550537,0.43551433086395264,0.39627406001091003,0.3981339633464813,0.36536189913749695
154758.jpg,0.4443409740924835,0.4389041066169739,0.4296766519546509,0.41875532269477844,0.40411612391471863,0.38161033391952515,0.38274431228637695,0.3516903519630432,0.3337452709674835,0.31302404403686523,0.28991544246673584
156210.jpg,0.6224567890167236,0.6146491169929504,0.5923253297805786,0.5778239965438843,0.5629402995109558,0.5332686305046082,0.4898056387901306,0.4473561942577362,0.4197291433811188,0.36552783846855164,0.3307172954082489
156982.jpg,0.5901652574539185,0.5839080810546875,0.5759633779525757,0.5728943347930908,0.5610513091087341,0.5381344556808472,0.5125772953033447,0.5060460567474365,0.4827967882156372,0.46217605471611023,0.441676527261734
157109.jpg,0.5130831003189087,0.507289707660675,0.4948272109031677,0.4623505473136902,0.43158113956451416,0.4143504202365875,0.37573516368865967,0.34241724014282227,0.33975476026535034,0.3224751949310303,0.2874857187271118
157663.jpg,0.5747951865196228,0.5685511827468872,0.5560340285301208,0.5392026305198669,0.5137067437171936,0.5062820911407471,0.4745332598686218,0.43620938062667847,0.43233293294906616,0.3725074529647827,0.3352074921131134
159832.jpg,0.49253350496292114,0.48284390568733215,0.46711015701293945,0.43881067633628845,0.4117494225502014,0.37684178352355957,0.3429275155067444,0.32278379797935486,0.2933030128479004,0.2750265300273895,0.26764315366744995
160711.jpg,0.6675994992256165,0.6636601090431213,0.6552659273147583,0.6468133330345154,0.6389666199684143,0.6062043905258179,0.6030622124671936,0.5843918323516846,0.5633244514465332,0.5313056707382202,0.5128718018531799
161600.jpg,0.5671452879905701,0.558851420879364,0.5453717708587646,0.5207409858703613,0.4707300662994385,0.45724737644195557,0.41810375452041626,0.4144937992095947,0.37909454107284546,0.3602765202522278,0.3624172806739807
162059.jpg,0.4454466700553894,0.44141992926597595,0.4259824752807617,0.39939236640930176,0.3774443566799164,0.3464754819869995,0.3443729877471924,0.3020112216472626,0.30225712060928345,0.2928769290447235,0.27395302057266235
162985.jpg,0.293204665184021,0.2882097661495209,0.2762352526187897,0.2612278461456299,0.24497143924236298,0.22506025433540344,0.21710781753063202,0.20971322059631348,0.1888580024242401,0.18984009325504303,0.23499232530593872
165974.jpg,0.4412892162799835,0.4388088285923004,0.42931658029556274,0.41366279125213623,0.37973257899284363,0.3697436451911926,0.3369528651237488,0.2885642945766449,0.2649962902069092,0.24347421526908875,0.22305665910243988
169304.jpg,0.45028164982795715,0.4477831721305847,0.4315703511238098,0.4174402952194214,0.3928154706954956,0.36986908316612244,0.3479328155517578,0.31625130772590637,0.2890496551990509,0.26151028275489807,0.2710263729095459
170794.jpg,0.6034678816795349,0.6023030281066895,0.5940797328948975,0.5849322080612183,0.561450183391571,0.5525683164596558,0.5317237377166748,0.4974922239780426,0.4687812626361847,0.4046907424926758,0.4269750416278839
172476.jpg,0.5364729166030884,0.5316290259361267,0.5231496095657349,0.5093194246292114,0.4953775405883789,0.47768157720565796,0.43251490592956543,0.4033498167991638,0.37722426652908325,0.36035624146461487,0.3635711073875427
173340.jpg,0.41083478927612305,0.40220463275909424,0.3860369920730591,0.36575210094451904,0.355167418718338,0.33743661642074585,0.3297736644744873,0.3326702415943146,0.32977184653282166,0.3440152108669281,0.38255685567855835
176379.jpg,0.3321314752101898,0.32928723096847534,0.3246200382709503,0.31536945700645447,0.3063212037086487,0.31348153948783875,0.30399736762046814,0.28649118542671204,0.2920442819595337,0.3151947259902954,0.3177604675292969
177033.jpg,0.49748679995536804,0.4879452884197235,0.4606265127658844,0.44246214628219604,0.4070482552051544,0.36847952008247375,0.30872419476509094,0.27680936455726624,0.2652300298213959,0.21862941980361938,0.2261541336774826
180779.jpg,0.367421418428421,0.36322858929634094,0.3514246344566345,0.33825063705444336,0.33137983083724976,0.30863848328590393,0.30185842514038086,0.28796571493148804,0.2749502956867218,0.2741726338863373,0.283732146024704
183792.jpg,0.5415292978286743,0.5326582789421082,0.5135892629623413,0.4989033341407776,0.4736247658729553,0.4487905502319336,0.4292643368244171,0.401741623878479,0.3713545501232147,0.3607260584831238,0.31450116634368896
184888.jpg,0.5234779119491577,0.5217378735542297,0.5157544016838074,0.5032103061676025,0.4920075535774231,0.4789433479309082,0.46405166387557983,0.4703630208969116,0.4431450068950653,0.4266575574874878,0.3991449475288391
186661.jpg,0.5358438491821289,0.5326046347618103,0.5200895071029663,0.5030021071434021,0.48484933376312256,0.4596134126186371,0.42786088585853577,0.3919183015823364,0.3445718288421631,0.308685302734375,0.304202675819397
187109.jpg,0.4192448556423187,0.41434603929519653,0.39477425813674927,0.3715912401676178,0.3592974543571472,0.3165091276168823,0.27703601121902466,0.26766830682754517,0.2501206696033478,0.2252805382013321,0.248083233833313
191519.jpg,0.50569087266922,0.500353217124939,0.48749080300331116,0.4738646447658539,0.4620301425457001,0.43498316407203674,0.41350069642066956,0.389250248670578,0.3590323030948639,0.32195693254470825,0.2986299395561218
191613.jpg,0.6210447549819946,0.6171744465827942,0.6113677620887756,0.6084328889846802,0.595707893371582,0.5820813179016113,0.557634711265564,0.5584444403648376,0.5360870957374573,0.49030667543411255,0.48275285959243774
192158.jpg,0.5913496613502502,0.5886001586914062,0.5827559232711792,0.5736726522445679,0.5650596022605896,0.5529483556747437,0.5342975854873657,0.5282117128372192,0.508295476436615,0.47983863949775696,0.4441961348056793
192985.jpg,0.6315898895263672,0.6284660696983337,0.6159067153930664,0.6026139855384827,0.5962417125701904,0.5815160274505615,0.5704103708267212,0.5308470129966736,0.514226496219635,0.4951847791671753,0.4561634957790375
193250.jpg,0.4266670346260071,0.4122093915939331,0.3752422332763672,0.3408850431442261,0.29386699199676514,0.2809789478778839,0.24262921512126923,0.22100913524627686,0.2152278870344162,0.2056235373020172,0.2195650041103363
193694.jpg,0.4260371923446655,0.422968327999115,0.4166027903556824,0.4001898169517517,0.38351619243621826,0.36019861698150635,0.3436907231807709,0.3083287179470062,0.280007004737854,0.26117855310440063,0.2531626522541046
194756.jpg,0.6916437149047852,0.6889628171920776,0.684003472328186,0.6790533065795898,0.657800555229187,0.6577282547950745,0.6468578577041626,0.6361132860183716,0.6117883324623108,0.5644193291664124,0.5283023118972778
197340.jpg,0.4449382424354553,0.44126349687576294,0.4257068932056427,0.4060065448284149,0.38979372382164,0.3886401057243347,0.3487373888492584,0.3358886241912842,0.31295114755630493,0.3047049045562744,0.2969723343849182
197875.jpg,0.4581718444824219,0.4501858055591583,0.4381754994392395,0.41552111506462097,0.39384883642196655,0.3600062429904938,0.3535097539424896,0.3138144016265869,0.29645413160324097,0.2634883522987366,0.27589231729507446
198868.jpg,0.584892749786377,0.5824141502380371,0.5784379243850708,0.5732316970825195,0.5649662017822266,0.5621469616889954,0.5524035096168518,0.5290184617042542,0.5089576244354248,0.49713701009750366,0.45216405391693115
200229.jpg,0.4941406846046448,0.4893507659435272,0.48309022188186646,0.46799859404563904,0.4463338553905487,0.4453530013561249,0.41820669174194336,0.39222025871276855,0.3738846778869629,0.34179461002349854,0.30128321051597595
201585.jpg,0.489327609539032,0.48449844121932983,0.4731171727180481,0.4546419680118561,0.4402972459793091,0.4005383253097534,0.36510151624679565,0.3599068522453308,0.32290706038475037,0.28541380167007446,0.2746894657611847
